mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
20.394964507818223,22.790137243270877,143.52791631817817,1001.0,0.1184,0.2776,0.3001,0.1471,0.2419,0.07871,1.095,0.9053,8.589,179.42956302165987,0.006399,0.0405626851439476,0.05373,0.01587,0.03003,0.006193,25.38,27.3497830581665,184.6,2019.0,0.1622,0.6656,0.7196173801422119,0.2364556601643562,0.4601,0.11889999999999999
20.57,17.77,126.8755267560482,1326.0,0.08473999999999998,0.09703063228726387,0.0869,0.07017,0.1812,0.05667,0.5435,0.7339,3.2051425504684445,74.08,0.005225,0.015660804425179958,0.0186,0.0134,0.01389,0.003532,23.327222843170166,22.514468135833738,158.8,1956.0,0.12380000000000001,0.1866,0.2416,0.186,0.275,0.08902
19.69,21.249999999999996,130.0,1024.2963545322418,0.1096,0.1599,0.1974,0.1279,0.2069,0.059989999999999995,0.7456,0.7869000000000002,4.637367712259292,67.02963935136795,0.00615,0.04006,0.03832,0.02058,0.022499999999999996,0.004571,23.57,25.530000000000005,145.80353507995605,1418.3320766687393,0.15592222723960875,0.4245,0.4504,0.243,0.3613,0.08758
11.42,20.38,77.58,386.1,0.1425,0.2676639308094978,0.2414,0.1052,0.2543047122955322,0.09744,0.4956,1.156,3.445,27.23,0.00911,0.05097999394536018,0.056609999999999994,0.01867,0.05963,0.009208,14.91,26.5,98.87,567.7,0.2098,0.8663,0.6869,0.2575,0.6638,0.173
20.29,14.340000000000002,135.1,1297.0,0.10029999999999999,0.1328,0.198,0.1043,0.1497341628074646,0.05883,0.7572,1.1710405799746513,5.438,94.44,0.01149,0.02461,0.05688,0.01885,0.01756,0.005115,22.54,20.66335725903511,156.5336820602417,1575.0,0.1374,0.205,0.4,0.1625,0.2364,0.07678
12.45,15.7,82.57,466.31317576766014,0.1278,0.17,0.1578,0.08089,0.2087,0.07613,0.3345,1.1465694530308246,2.8378631210327145,27.19,0.00751,0.03345,0.043286691811680794,0.013191593178063631,0.02165,0.005082,15.47,23.750000000000004,103.4,613.6978417038918,0.1791,0.5249,0.5355,0.1741,0.3985,0.1244
18.25,19.98,119.39518924355507,1040.0,0.09463,0.08749867645502091,0.1127,0.074,0.1794,0.057420000000000006,0.44670000000000004,0.7732,3.18,44.626811277866366,0.004314,0.01382,0.022540000000000004,0.012134620529562235,0.014437937128543854,0.002179,22.88,27.660000000000004,136.00256023406982,1606.0,0.12951911834478377,0.2576,0.37839999999999996,0.16676676660776138,0.3063,0.08368
13.71,20.83,90.2,557.9858993142843,0.11522612781524658,0.14007118598222731,0.09366,0.05758867807388306,0.21959999999999996,0.07451,0.5835,1.377,3.856,50.96,0.008805,0.03029,0.02488,0.01448,0.01486,0.005412,17.06,28.14,110.59999999999998,897.0,0.1654,0.36819999999999997,0.2678,0.14605481296777725,0.3196,0.1151
13.0,21.82,87.5,519.8,0.1273,0.1932,0.14787690591812136,0.07943382143974305,0.235,0.07389,0.3063,1.002,2.406,24.32,0.005609425470978022,0.03502,0.03553,0.01226,0.021430000000000005,0.0037490000000000006,15.49,30.730000000000004,106.2,617.4257171452045,0.1703,0.5401,0.539,0.206,0.4378,0.1072
12.46,24.039999999999996,100.46133896112443,492.35103522241116,0.1186,0.2396,0.22729999999999997,0.08543,0.203,0.08243,0.2976,1.5990000000000002,2.5910289609432215,23.94,0.006207256834357976,0.07217000000000001,0.07743,0.014320000000000001,0.01789,0.009067812285423279,15.09,40.68,97.65,711.4,0.1853,1.058,1.105,0.221,0.4366,0.14458817064762114
15.268810255527496,23.24,102.69999999999999,797.8,0.08206,0.06669,0.03299,0.03323,0.1528,0.05697000000000001,0.37949999999999995,1.187,2.466,28.5808727234602,0.004029,0.009269,0.011009999999999999,0.007591,0.0146,0.003042,19.19,33.88,123.8,1150.0,0.1181,0.1551,0.1459,0.09975,0.2948,0.08452
15.78,18.874054543972015,103.59999999999998,781.0,0.09709999999999999,0.1292,0.09954,0.07453163582086564,0.1842,0.06082,0.5058,0.9849,3.5640000000000005,54.16,0.005771,0.04061,0.027910000000000004,0.00978152957394719,0.018612378162890672,0.004144,20.42,25.722254140377043,136.5,1299.0,0.1396,0.5609000000000001,0.4426098458766937,0.181,0.3792,0.1048
